mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://inovacaonews.com.br/2025/05/10/ibge-lanca-mapa-mundi-invertido-com-o-sul-no-topo/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://timesbrasil.com.br/brasil/economia-brasileira/mesmo-com-juros-elevados-maiores-bancos-privados-expandem-carteira-de-credito-em-105-sobre-2024/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.moneytimes.com.br/santander-sanb11-e-mais-9-acoes-para-investir-em-maio-e-bater-o-desempenho-do-ibovespa-ibov-segundo-terra-lmrs/,Itaú,positive,C,False,False,False,False,0.44,7.2,119,273
https://regiaonoroeste.com/selecao-brasileira-oferece-a-ancelotti-salario-milionario-comparavel-ao-de-ceo-do-itau/,Itaú,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.moneytimes.com.br/10-fundos-imobiliarios-para-investir-em-maio-segundo-a-terra-investimentos-jcav/,Itaú,positive,C,False,False,False,False,0.44,7.2,119,273
https://seucreditodigital.com.br/estagio-aprendiz-trainee-diferencas/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.observo.com.br/final-do-regional-cinquentao-e-neste-sabado-em-paraiso,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://otempo-br.diariosergipano.net/sports/futebol-nacional/2025/5/10/carlo-ancelotti-pode-ganhar-salario-astronomico-para-comandar-selecao-brasileira-saiba-quanto,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.otempo.com.br/sports/futebol-nacional/2025/5/10/carlo-ancelotti-pode-ganhar-salario-astronomico-para-comandar-selecao-brasileira-saiba-quanto,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://portalonbus.com.br/2025/05/10/exposicao-ocupacao-milton-santos-estreia-no-galpao-bela-mare-com-homenagem-ao-geografo-que-faria-100-anos-em-maio/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalonbus.com.br/2025/05/10/tres-em-cada-10-brasileiros-sao-analfabetos-funcionais/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://mspost.com.br/bancos-fazem-leiloes-de-imoveis-a-partir-de-r-104-mil/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://oantagonista.com.br/economia/esses-sao-os-bancos-com-maior-numero-de-reclamacoes-veja-ranking/,Itaú,neutral,B,False,False,False,False,0.25,6.25,85,334
https://www.geledes.org.br/premio-faz-diferenca-2024-sueli-carneiro-vence-na-categoria-diversidade/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://abcdoabc.com.br/reajustes-nos-planos-de-saude-coletivos-entram-em-vigor-em-maio,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalssa.com.br/ibovespa-fecha-em-alta-com-ajuda-de-itau-e-confirma-5o-ganho-semanal/,Itaú,neutral,D,False,True,False,False,0.45,7.25,120,269
https://360news.com.br/5g-chega-a-ponto-de-virada-e-ajuda-empresas-a-inovar-crescer-e-reduzir-custos/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.contextoexato.com.br/post/reajuste-de-planos-coletivos-de-saude-comeca-a-valer-em-maio-veja-o-aumento-por-operadora-2025-05-10,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.vozdebrasilia.com.br/itau-tem-lucro-de-r-111-bilhoes-no-primeiro-trimestre-de-2025/,Itaú,neutral,D,False,True,False,False,0.45,7.25,120,269
https://diariodopara.com.br/bola/r-60-milhoes-por-ano-cbf-tenta-seduzir-ancelotti-em-meio-ao-caos-interno/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
http://www.agnocafe.com.br/noticia?id=65052,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://ojornalismo.com.br/noticia/149737/reajuste-de-planos-coletivos-de-saude-comeca-a-valer-em-maio-veja-o-aumento-por-operadora/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://plantaodoslagos.com.br/categoria/educacao-empregos/3-a-cada-10-brasileiros-sao-analfabetos-funcionais-indica-pesquisa-patamar-e-o-mesmo-de-2018/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://nationpop.com.br/the-tower-experience-the-town-revela-after-de-djs-no-palco-skyline/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/dividendos-empresas-pagar-bilhoes/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.metropoles.com/sao-paulo/inss-gleisi-pediu-ajuda-a-banqueiros-para-frear-impacto-de-nikolas,Itaú,neutral,B,False,False,False,False,0.54,7.7,180,334
https://gptimes.de/br/cartao-de-credito-perdido-frente-e-verso.html,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://livecoins.com.br/brasileira-de-goias-perde-dinheiro-via-pix-acreditando-que-investia-em-criptomoedas-e-processa-bancos/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://acionista.com.br/brasileira-de-goias-perde-dinheiro-via-pix-acreditando-que-investia-em-criptomoedas-e-processa-bancos/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://economiaempauta.com.br/leiloes-de-imoveis-como-comprar-propriedades-com-ate-50-de-desconto/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://esemrede.com.br/em-semana-de-novo-recorde-historico-ibovespa-acumula-alta-de-1-a-1365-mil/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://monitordomercado.com.br/noticias/imoveis/256274-leiloes-de-imoveis-como-comprar-propriedades-com-ate-50-de-desconto/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://fernandonogueiracosta.wordpress.com/2025/05/10/aprendizado-x-grau-de-escolaridade/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://veja-abril-br.diariosergipano.net/economia/a-selic-vai-aumentar-ainda-mais-por-que-o-bc-deixou-a-questao-em-aberto/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://oprogressodetatui.com.br/museu-paulo-setubal-de-tatui-ganhara-uma-nova-expografia/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://oseringal.com.br/2025/05/virada-cultural-de-sp-saiba-como-sera-a-edicao-de-20-anos-do-evento-gratuito/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://correiodesantamaria.com.br/noticia/28337/fraude-inss-haddad-dinheiro-associacoes-ser-suficiente,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://inteligenciafinanceira.com.br/onde-investir/investimentos/uma-bussola-do-investidor/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://mercadoeconsumo.com.br/10/05/2025/gestao/magalubank-tem-novo-ceo-confira-outras-mudancas/,Itaú,neutral,D,True,False,False,False,0.28,6.4,74,269
https://direitaonline.com.br/proposta-cbf-ancelotti/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://seucreditodigital.com.br/sos-servidor-rj-refinanciamento-dividas/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.infomoney.com.br/mercados/bradesco-resultado-mostra-que-bbdc4-pode-ir-mais-longe-e-mercado-eleva-projecoes/,Itaú,neutral,C,True,False,False,False,0.63,8.15,173,273
https://seucreditodigital.com.br/golpe-da-bomba-baixa-nos-postos/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://observador.pt/liveblogs/partidos-com-agenda-no-norte-do-pais-campanha-a-meio-gas-por-causa-do-derbi/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://portalleodias.com/cultura/virada-cultural-de-sp-saiba-como-sera-a-edicao-de-20-anos-do-evento-gratuito,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://puravibenamaste.home.blog/2025/05/10/reajuste-de-planos-coletivos-de-saude-comeca-a-valer-em-maio-veja-o-aumento-por-operadora/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www1.folha.uol.com.br/mercado/2025/05/reajuste-de-planos-coletivos-de-saude-comeca-a-valer-em-maio-veja-o-aumento-por-operadora.shtml,Itaú,neutral,B,False,False,False,False,0.54,7.7,180,334
https://portalleodias.com/esportes/ancelotti-pode-receber-remuneracao-equivalente-a-de-ceo-do-itau-apos-nova-proposta-da-cbf,Itaú,positive,C,False,True,False,False,0.45,7.25,124,273
https://smb.beauregardnews.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jcagudos.com.br/coluna/eduardonegrao/1026-cruzado-de-direita.html,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.portaldoholanda.com.br/esportes/ancelotti-deve-ganhar-na-selecao-remuneracao-proxima-de-ceo-do-itau,Itaú,positive,C,False,True,False,False,0.45,7.25,124,273
https://br.investing.com/news/stock-market-news/ibovespa-fecha-em-alta-com-ajuda-de-itau-e-confirma-5o-ganho-semanal-1547463,Itaú,neutral,C,False,True,False,False,0.45,7.25,124,273
https://www.msn.com/pt-br/noticias/noticias/ancelotti-deve-ganhar-na-sele%C3%A7%C3%A3o-remunera%C3%A7%C3%A3o-pr%C3%B3xima-%C3%A0-de-ceo-do-ita%C3%BA/ar-AA1Ev4x1?ocid=Peregrine,Itaú,positive,A,False,True,False,False,0.67,8.35,191,286
https://tdtnews.com.br/dolar-cai-pelo-2-dia-seguido-a-r-5654-e-bolsa-sobe-a-espera-de-negociacoes-entre-eua-e-china,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
http://palavradesa.blogspot.com/2025/05/porteira-de-bolsonaro-permitiu-expansao.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.portaltvstreaming.com.br/2025/05/o-melhor-comercial-do-brasil-2024-e.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.southwestdailynews.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.lobservateur.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.jessaminejournal.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://fernandovasconcelos.com/anunciantes/movimento-feito-do-itau-reforca-protagonismo-no-bem-estar-financeiro-dos-brasileiros/,Itaú,negative,D,False,True,False,False,-0.45,2.75,120,269
https://seucreditodigital.com.br/santander-unlimited-nova-pontuacao-2/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.tribunadoagreste.com.br/variedades/2025/05/10/95407-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalodia.com/noticias/brasil/analfabetismo-funcional-ainda-paralisa-o-brasil-437480.html,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://ojornalextra-br.diariosergipano.net/noticias/estadao-conteudo/2025/05/77591-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://revistasaoroque.com.br/noticia/23388/tres-em-cada-10-brasileiros-sao-analfabetos-funcionais-indica-estudo,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://liberal.com.br/esporte/ancelotti-deve-ganhar-na-selecao-remuneracao-proxima-a-de-ceo-do-itau-2388233/,Itaú,positive,D,False,True,False,False,0.45,7.25,120,269
https://jornaldebrasilia.com.br/torcida/ancelotti-deve-ganhar-na-selecao-remuneracao-proxima-a-de-ceo-do-itau/,Itaú,positive,C,False,True,False,False,0.45,7.25,124,273
https://redacaomt.com.br/economia/dolar-cai-pelo-2-dia-seguido-a-r-5654-e-bolsa-sobe-a-espera-de-negociacoes-entre-eua-e-china/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bmcnews.com.br/2025/05/09/ibovespa-dispara-com-apoio-de-balancos-e-clima-positivo-no-exterior/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://smb.austindailyherald.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.thetidewaternews.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.thewashingtondailynews.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.winchestersun.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornalfluminense.com.br/dolar-recua-e-ibovespa-avanca-de-olho-em-inflacao-no-brasil-e-possivel-alivio-na-guerra-comercial/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://trademap.com.br/agencia/ibovespa-segura-alta-semanal-com-apoio-de-balancos,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://smb.cordeledispatch.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalssa.com.br/dolar-cai-pelo-2-dia-seguido-a-r-5654-e-bolsa-sobe-a-espera-de-negociacoes-entre-eua-e-china/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.alabamanow.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.picayuneitem.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.atmoreadvance.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.troymessenger.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.prentissheadlight.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.demopolistimes.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://agenciadcnews.com.br/numeros-do-mercado-financeiro-186/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.thecoastlandtimes.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.farmvilleherald.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.selmatimesjournal.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.panolian.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.claiborneprogress.net/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.valleytimes-news.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.bluegrasslive.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.americustimesrecorder.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.tryondailybulletin.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.roanoke-chowannewsherald.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://smb.clantonadvertiser.com/article/HIDROVIAS-INTERNATIONAL-FINANCE-SA-RL-ANNOUNCES-TENDER-OFFER-FOR-ANY-AND-ALL-OF-ITS-OUTSTANDING-4950percent-NOTES-DUE-2031-AND-RELATED-CONSENT-SOLICITATION?storyId=681e889dd2b95fd3a24ae8e3,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
